source,status,date,type,fromcountry,fromname,fromalterns,fromiso,fromfips,fromhasc,fromtype,fromcapitalname,fromcapital,tocountry,toname,toalterns,toiso,tofips,tohasc,totype,tocapitalname,tocapital,transfer_source,transfer_reference,transfer_geom
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Nyong-et-Kéllé,,,,,,Eseka,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.116764432864178, 3.4695133045791913], [10.02537778315, 3.5945341659757], [10.137987646431, 3.718130357382], [10.24510434565, 3.7043974472257], [10.261415361584, 3.762496960595], [10.347233393387, 3.8352559034375], [10.43134956357, 3.9096664164809], [10.453996250563, 4.0342228387145], [10.471790067077, 4.1442212362436], [10.582262034317768, 4.2405863038817815], [10.731663317421, 4.2619293443251], [10.827170284466, 4.3009209790176], [10.941136297676051, 4.148966294737532], [11.020334218627, 4.176525722248], [11.020417472920006, 4.17509658052426], [11.025305064394, 4.0911962715811], [11.095671476795, 4.0418588807708], [11.156357566359, 3.9781231405114], [11.178683959878, 3.9079588157958], [11.19625029154, 3.8081719232625], [11.220253380014, 3.7252859650082], [11.210547680965, 3.6945512024588], [11.240473631768, 3.6710956198997], [11.279807860626448, 3.6832535438755265], [11.284958152099, 3.6848454615003], [11.321354596874, 3.6581546319551], [11.338339559733, 3.612052488131], [11.357902754096, 3.541441156519], [11.375873470677, 3.4740281915194], [11.377587325027116, 3.4458449272807807], [11.357041241135, 3.419134961441], [11.335203365888, 3.397297086194], [11.28382732938913, 3.37522459160358], [11.278230183562158, 3.354362581709409], [11.285068054566, 3.3798490951838], [11.179872236097, 3.3932111899438], [11.073463241918, 3.3489963992568], [11.001479206023, 3.3773047684761], [10.927523725548, 3.3636056373896], [10.854730835998, 3.4299279491486], [10.619316787341, 3.4306528161349], [10.455937233636, 3.4080062548699], [10.292557763749, 3.4144764135661], [10.284469646284, 3.5018279145541], [10.224617744678, 3.5746207202854], [10.135834027895, 3.5092422108235], [10.116764432864178, 3.4695133045791913]]]]}"
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Kribi,,,,,,,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[9.3750308261937, 2.0289692769827], [10.140164538169, 1.8327482531848], [10.339131724903, 1.8990705649438], [10.343984511563, 2.0964201281848], [10.340606080716, 2.155615223858], [10.384425015071, 2.2371529529872], [10.434133074594, 2.3112435287865], [10.519074946058, 2.4305513708921], [10.593771847778, 2.5265887866797], [10.716710897976, 2.6312459002318], [10.758768941158, 2.7088911573472], [10.689228230038, 2.8644358108821], [10.620580505928, 2.9753854706021], [10.625155348679, 3.0243099688621], [10.661728714475, 3.0520791302504], [10.739374390685, 3.0811965207638], [10.869912809574, 3.2447277869167], [10.913184196105, 3.258468827519], [10.994301007011, 3.240616295773], [11.144225657334, 3.1888018011185], [11.354339182725, 3.1415117739769], [11.342156463651, 3.226268237743], [11.267274196142, 3.3135267834248], [11.285068054566, 3.3798490951838], [11.179872236097, 3.3932111899438], [11.073463241918, 3.3489963992568], [11.001479206023, 3.3773047684761], [10.927523725548, 3.3636056373896], [10.854730835998, 3.4299279491486], [10.619316787341, 3.4306528161349], [10.455937233636, 3.4080062548699], [10.292557763749, 3.4144764135661], [10.284469646284, 3.5018279145541], [10.224617744678, 3.5746207202854], [10.135834027895, 3.5092422108235], [10.116422629797, 3.4688012044015], [10.130981241235, 3.3895379046979], [10.080346331814, 3.274198893744], [9.9929949146448, 3.2402287165703], [9.8975554638295, 3.2822864244761], [9.7244702110751, 3.2774336378159], [9.6516773634343, 3.0525847266497], [9.3750308261937, 2.0289692769827]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Kribi,,,,,,,,Cameroon,Centre-Sud,,,CM03,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.339236255785277, 1.9033215500803946], [10.339131724903, 1.8990705649438], [10.140164538169, 1.8327482531848], [9.3750308261937, 2.0289692769827], [9.6516773634343, 3.0525847266497], [9.7244702110751, 3.2774336378159], [9.7208221867897, 3.4071121572587], [9.8453788185709, 3.4524059503409], [9.8906384973072, 3.5424366428586], [10.001917146727, 3.6542374848458], [10.033368140261441, 3.603304070122426], [10.02537778315, 3.5945341659757], [10.111730295096418, 3.4764002212358647], [10.116422629797, 3.4688012044015], [10.135834027895, 3.5092422108235], [10.224617744678, 3.5746207202854], [10.284469646284, 3.5018279145541], [10.292557763749, 3.4144764135661], [10.455937233636, 3.4080062548699], [10.619316787341, 3.4306528161349], [10.854730835998, 3.4299279491486], [10.927523725548, 3.3636056373896], [11.001479206023, 3.3773047684761], [11.073463241918, 3.3489963992568], [11.179872236097, 3.3932111899438], [11.285068054566, 3.3798490951838], [11.267274196142, 3.3135267834248], [11.342156463651, 3.226268237743], [11.354339182725, 3.1415117739769], [11.144225657334, 3.1888018011185], [10.994301007011, 3.240616295773], [10.913184196105, 3.258468827519], [10.869912809574, 3.2447277869167], [10.739374390685, 3.0811965207638], [10.661728714475, 3.0520791302504], [10.625155348679, 3.0243099688621], [10.620580505928, 2.9753854706021], [10.689228230038, 2.8644358108821], [10.758768941158, 2.7088911573472], [10.716710897976, 2.6312459002318], [10.593771847778, 2.5265887866797], [10.519074946058, 2.4305513708921], [10.434133074594, 2.3112435287865], [10.384425015071, 2.2371529529872], [10.340606080716, 2.155615223858], [10.343984511563, 2.0964201281848], [10.339236255785277, 1.9033215500803946]]]]}"
http://www.statoids.com/ucm.html,Pending,1968-08-01,Breakaway,Cameroon,Southern,,,,,,,,Cameroon,Mamfe,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,North-Eastern,,,,,,Maiduguri,,Nigeria,Bauchi,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,North-Eastern,,,,,,Maiduguri,,Nigeria,Borno,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,North-Eastern,,,,,,Maiduguri,,Nigeria,Gongola,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,Western,,,,,,Ibadan,,Nigeria,Ogun,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,Western,,,,,,Ibadan,,Nigeria,Ondo,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,Breakaway,Nigeria,Western,,,,,,Ibadan,,Nigeria,Oyo,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,NewInfo,Nigeria,Lagos,,,,,,,Lagos,Nigeria,Lagos,,,,,,,Ikeja,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,NewInfo,Nigeria,Mid-Western,,,,,,,,Nigeria,Bendel,,,,,,,,,,
http://www.statoids.com/ung.html,Pending,1976-02-03,NewInfo,Nigeria,South-Eastern,,,,,,,,Nigeria,Cross River,,,,,,,,,,
http://www.statoids.com/ung.html,NonActive,1976-02-03,Breakaway,Nigeria,Sokoto,,,,,,,,Nigeria,Niger,,,,,,,,,,
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Nkambe,,,,,,,,Cameroon,Nord-Ouest,,,CM07,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World Atlas
Description 
West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#
is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.324250913108, 6.911082319914], [10.350132847088, 6.8496127948152], [10.395426179166, 6.7962314710009], [10.426160941715, 6.7428501471865], [10.507041864912, 6.6894681528198], [10.538602328743, 6.6485396573109], [10.547330655972, 6.6085874810802], [10.594241653452, 6.562165148555], [10.589388782973, 6.541135959326], [10.620612210477, 6.516872026025], [10.707963627646, 6.5055484101164], [10.758109788294, 6.4392260983574], [10.759087118203, 6.3869739845383], [10.797909998218, 6.3255044594395], [10.869085180456, 6.2850634530174], [10.964524715091, 6.2575641050922], [11.011435628752, 6.2591814771282], [11.035699981148, 6.3044752702104], [11.080993271316, 6.3222690448152], [11.155403784359, 6.3352100327598], [11.203932237695, 6.3686913773405], [11.22819667391, 6.4075143411743], [11.213637978653, 6.4452080950128], [11.220108472625, 6.4969720467913], [11.194226664374, 6.5336888059961], [11.13437467895, 6.5341769680368], [11.13437467895, 6.60373469442], [11.105257539893, 6.627998627721], [11.068052367191, 6.6393222436296], [11.064817120204, 6.713732756673], [11.056729002739, 6.759025879203], [11.02599424019, 6.7978488430368], [10.966142338584, 6.8075544163572], [10.912272265996, 6.8366718068706], [10.862126105348, 6.8787295147764], [10.863743728841, 6.9272587224829], [10.857273234869, 6.956375442444], [10.811979860882, 7.0065220221865], [10.760216076742, 7.0307859554874], [10.708452292601, 7.0550505593407], [10.659923671628, 7.0388741567718], [10.604924640502, 7.022697754203], [10.567719467799, 6.9914748296129], [10.53213183477, 6.9445636644947], [10.423751354101, 6.9321115091431], [10.367134699481, 6.91269969195], [10.324250913108, 6.911082319914]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Nkambe,,,,,,,,Cameroon,Nord-Ouest,,,CM07,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.320789517367848, 6.908189521011646], [10.281422643864, 7.0705188587295], [10.402272253239, 7.0595325306045], [10.517628698551, 7.141929991542], [10.638478307926, 7.196861632167], [10.786793737614, 7.1803821399795], [10.880177526676, 7.152916319667], [10.946095495426, 7.163902647792], [10.995533971989, 6.988121397792], [11.071781111939, 6.9224646091448], [11.156925154907, 6.8785192966448], [11.154178572876, 6.7604162693011], [11.225589705689, 6.7384436130511], [11.220096541626, 6.6697790622698], [11.275028182251, 6.6560461521136], [11.379398299439, 6.5434362888323], [11.371158553345, 6.3731482028948], [11.305240584595, 6.2742712497698], [11.190372804237, 6.2387847876059], [11.138609020097, 6.2031972383963], [11.009250327346642, 6.257802104027781], [11.008661316960032, 6.259085825733646], [10.964524715091, 6.2575641050922], [10.869085180456, 6.2850634530174], [10.797909998218, 6.3255044594395], [10.759087118203, 6.3869739845383], [10.758109788294, 6.4392260983574], [10.707963627646, 6.5055484101164], [10.620612210477, 6.516872026025], [10.589430030218296, 6.541103905817185], [10.598738293047, 6.5464475089052], [10.559915496851, 6.5965940886476], [10.52271024033, 6.695268534992], [10.424035458709, 6.7502679013946], [10.364183557104, 6.8149721705654], [10.320789517367848, 6.908189521011646]], [[10.575741182474893, 6.576152387279412], [10.592479986909023, 6.554531229774147], [10.594241653452, 6.562165148555], [10.579566750499724, 6.576687185203571], [10.575741182474893, 6.576152387279412]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Bamenda,,,,,,,,Cameroon,Nord-Ouest,,,CM07,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[11.14914782493342, 6.210442656055722], [11.189046796207, 6.1966277178269], [11.172567304019, 6.0922576006394], [11.112142499332, 5.9494353350144], [11.013265546207, 5.8862639482956], [10.889669354801, 5.8890105303269], [10.785299237613, 5.9137297686081], [10.741353925113, 5.8505583818894], [10.669942792301, 5.7516814287644], [10.560079511051, 5.7049895342331], [10.422750409488, 5.6857634600144], [10.315633710269, 5.6225920732956], [10.208517011051, 5.6225920732956], [10.117879804019, 5.5790848707599], [10.005269940738, 5.5955643629474], [9.8899134954257, 5.5983109449787], [9.782796796207, 5.6382627625769], [9.6234950383945, 5.7151670594519], [9.596029218082, 5.8085508485144], [9.5575770696445, 5.8909483094519], [9.5246180852695, 6.0117979188269], [9.4998988469882, 6.1738462586706], [9.8129860291363, 6.1924774308161], [9.816828705107687, 6.1940926111438195], [9.8824532859727, 6.1958459102847], [9.9180409190013, 6.1812868797519], [9.9487756815507, 6.1909931236246], [9.9665694561555, 6.2120216423013], [9.976275197114, 6.2799619966485], [9.975997156289, 6.3066989128572], [10.002157089184, 6.3252551191785], [10.037744722213, 6.3301079058387], [10.115710587124, 6.3111011022069], [10.119923080201, 6.2293943100908], [10.137716938625, 6.2035123342016], [10.204039334203, 6.1760129862764], [10.297861161525, 6.1921893888452], [10.380359792034, 6.2358651393392], [10.4450644803, 6.3329222136476], [10.458005468245, 6.4202737146356], [10.462858338724, 6.4688022517898], [10.511386875878, 6.496301599715], [10.589430030218296, 6.541103905817185], [10.620612210477, 6.516872026025], [10.707963627646, 6.5055484101164], [10.758109788294, 6.4392260983574], [10.759087118203, 6.3869739845383], [10.797909998218, 6.3255044594395], [10.869085180456, 6.2850634530174], [10.964524715091, 6.2575641050922], [11.008661316960032, 6.259085825733646], [11.009250327346642, 6.257802104027781], [11.138609020097, 6.2031972383963], [11.14914782493342, 6.210442656055722]]], [[[10.575741182474893, 6.576152387279412], [10.579566750499724, 6.576687185203571], [10.594241653452, 6.562165148555], [10.592479986909023, 6.554531229774147], [10.575741182474893, 6.576152387279412]]]]}"
http://www.statoids.com/ucm.html,NonActive,1972-06-02,FullTransfer,Cameroon,Wum,,,,,,,,Cameroon,Nord-Ouest,,,CM07,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World Atlas
Description 
West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#
is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.320507890429, 6.9087945008018], [10.364183557104, 6.8149721705654], [10.424035458709, 6.7502679013946], [10.52271024033, 6.695268534992], [10.559915496851, 6.5965940886476], [10.598738293047, 6.5464475089052], [10.511386875878, 6.496301599715], [10.462858338724, 6.4688022517898], [10.458005468245, 6.4202737146356], [10.4450644803, 6.3329222136476], [10.380359792034, 6.2358651393392], [10.297861161525, 6.1921893888452], [10.204039334203, 6.1760129862764], [10.137716938625, 6.2035123342016], [10.119923080201, 6.2293943100908], [10.115710587124, 6.3111011022069], [10.037744722213, 6.3301079058387], [10.002157089184, 6.3252551191785], [9.975997156289, 6.3066989128572], [9.976275197114, 6.2799619966485], [9.9665694561555, 6.2120216423013], [9.9487756815507, 6.1909931236246], [9.9180409190013, 6.1812868797519], [9.8824532859727, 6.1958459102847], [9.8166953984765, 6.1940890495759], [9.8177485557973, 6.2233452582099], [9.7947227422265, 6.2874728386384], [9.789229578164, 6.3616305534822], [9.7886314167409, 6.4061364614704], [9.7740728472128, 6.4481941693761], [9.7498085367262, 6.5258400970437], [9.7498085367262, 6.5452512436845], [9.7724552237197, 6.5776040488222], [9.7967194922968, 6.6471611046531], [9.7918666218176, 6.7037778430917], [9.801572362776, 6.7911293440797], [9.8161309323042, 6.8218641066291], [9.8956217456726, 6.814209766457], [9.9554736472784, 6.835238955686], [10.04929555842, 6.9177376700138], [10.117235493672, 6.988912768433], [10.160911244166, 7.0196475309824], [10.188410759729, 7.0050891710018], [10.202969371167, 6.9614134205078], [10.243409790855, 6.9161196274256], [10.290320788336, 6.9145022553896], [10.320507890429, 6.9087945008018]]]]}"
http://www.statoids.com/ucm.html,Pending,1972-06-02,FullTransfer,Cameroon,Wum,,,,,,,,Cameroon,Nord-Ouest,,,CM07,,,,,http://mapwarper.net/maps/wms/16160,"West Africa, Pergamon World AtlasDescription West Africa. Pergamon World Atlas. Pergamon Press, Ltd. & P.W.N. Poland 1967. Sluzba Topograficzna W.P. National and administrative boundaries. Retrieved from the David Rumsey Map Collection. http://rumsey.georeferencer.com/map/xPGE0sobt4TCn4fARcsEID/201306170401-BpaT2W/#is_map","{""type"": ""MultiPolygon"", ""coordinates"": [[[[10.320507890429, 6.9087945008018], [10.364183557104, 6.8149721705654], [10.424035458709, 6.7502679013946], [10.52271024033, 6.695268534992], [10.559915496851, 6.5965940886476], [10.598738293047, 6.5464475089052], [10.589430030218296, 6.541103905817185], [10.511386875878, 6.496301599715], [10.462858338724, 6.4688022517898], [10.458005468245, 6.4202737146356], [10.4450644803, 6.3329222136476], [10.380359792034, 6.2358651393392], [10.297861161525, 6.1921893888452], [10.204039334203, 6.1760129862764], [10.137716938625, 6.2035123342016], [10.119923080201, 6.2293943100908], [10.115710587124, 6.3111011022069], [10.037744722213, 6.3301079058387], [10.002157089184, 6.3252551191785], [9.975997156289, 6.3066989128572], [9.976275197114, 6.2799619966485], [9.9665694561555, 6.2120216423013], [9.9487756815507, 6.1909931236246], [9.9180409190013, 6.1812868797519], [9.8824532859727, 6.1958459102847], [9.816828705107687, 6.1940926111438195], [9.8166953984765, 6.1940890495759], [9.802282110074536, 6.19184046268057], [9.4998988469882, 6.1738462586706], [9.504246563414087, 6.14534456210096], [9.4992713921242, 6.1445683960622], [9.485538481968, 6.2709111694997], [9.5020179741555, 6.3258428101247], [9.4800453179055, 6.3642949585622], [9.4992713921242, 6.4302129273122], [9.5542030327492, 6.4988774780935], [9.540470122593, 6.5977544312185], [9.5459632866555, 6.6883916382497], [9.5926551811867, 6.757056189031], [9.6118812554055, 6.833960485906], [9.650333403843, 6.9520635132497], [9.7107582085305, 7.0234746460622], [9.815128325718, 7.0838994507497], [9.9112586968117, 7.1031255249685], [10.007389067905, 7.1608037476247], [10.087039946812, 7.1992558960622], [10.177677153843, 7.1772832398122], [10.279300688999, 7.1003789429372], [10.285808952839554, 7.070120103368086], [10.281422643864, 7.0705188587295], [10.31944985467597, 6.913713621306695], [10.320507890429, 6.9087945008018]]]]}"
